2016-01-19 03:05:54,656 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (,x=288,y=319)

2016-01-19 03:06:31,898 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (1,x=258,y=397)

2016-01-19 03:06:36,886 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (3,x=309,y=332)

2016-01-19 03:06:37,821 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (1,x=309,y=332)

2016-01-19 03:06:38,321 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (2,x=309,y=332)

2016-01-19 03:06:40,190 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (5,x=310,y=328)

2016-01-19 03:06:40,707 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (4,x=310,y=328)

2016-01-19 03:50:07,808 INFO  [default] Mouse Move (x=44,y=440)
2016-01-19 03:50:08,808 INFO  [default] Mouse Move (x=151,y=391)

2016-01-19 03:50:08,808 INFO  [default] Mouse Move (x=153,y=389)

2016-01-19 03:50:08,808 INFO  [default] Mouse Move (x=155,y=389)

2016-01-19 03:50:08,808 INFO  [default] Mouse Move (x=157,y=389)

2016-01-19 03:50:08,808 INFO  [default] Mouse Move (x=159,y=387)

2016-01-19 03:50:08,808 INFO  [default] Mouse Move (x=161,y=387)

2016-01-19 03:50:08,808 INFO  [default] Mouse Move (x=163,y=387)

2016-01-19 03:50:08,808 INFO  [default] Mouse Move (x=165,y=387)

2016-01-19 03:50:08,824 INFO  [default] Mouse Move (x=167,y=385)

2016-01-19 03:50:08,824 INFO  [default] Mouse Move (x=169,y=385)

2016-01-19 03:50:08,824 INFO  [default] Mouse Move (x=171,y=385)

2016-01-19 03:50:08,824 INFO  [default] Mouse Move (x=171,y=383)

2016-01-19 03:50:08,824 INFO  [default] Mouse Move (x=173,y=383)

2016-01-19 03:50:08,824 INFO  [default] Mouse Move (x=175,y=383)

2016-01-19 03:50:08,824 INFO  [default] Mouse Move (x=175,y=381)

2016-01-19 03:50:08,824 INFO  [default] Mouse Move (x=177,y=381)

2016-01-19 03:50:08,824 INFO  [default] Mouse Move (x=179,y=381)

2016-01-19 03:50:08,824 INFO  [default] Mouse Move (x=181,y=381)

2016-01-19 03:50:08,824 INFO  [default] Mouse Move (x=183,y=379)

2016-01-19 03:50:08,824 INFO  [default] Mouse Move (x=185,y=379)

2016-01-19 03:50:08,824 INFO  [default] Mouse Move (x=187,y=377)

2016-01-19 03:50:08,824 INFO  [default] Mouse Move (x=189,y=377)

2016-01-19 03:50:08,840 INFO  [default] Mouse Move (x=191,y=375)

2016-01-19 03:50:08,840 INFO  [default] Mouse Move (x=193,y=375)

2016-01-19 03:50:08,840 INFO  [default] Mouse Move (x=195,y=373)

2016-01-19 03:50:08,840 INFO  [default] Mouse Move (x=197,y=373)

2016-01-19 03:50:08,840 INFO  [default] Mouse Move (x=199,y=373)

2016-01-19 03:50:08,841 INFO  [default] Mouse Move (x=201,y=371)

2016-01-19 03:50:08,841 INFO  [default] Mouse Move (x=203,y=369)

2016-01-19 03:50:08,841 INFO  [default] Mouse Move (x=205,y=369)

2016-01-19 03:50:08,841 INFO  [default] Mouse Move (x=207,y=367)

2016-01-19 03:50:08,841 INFO  [default] Mouse Move (x=209,y=367)

2016-01-19 03:50:08,841 INFO  [default] Mouse Move (x=211,y=365)

2016-01-19 03:50:08,841 INFO  [default] Mouse Move (x=213,y=365)

2016-01-19 03:50:08,857 INFO  [default] Mouse Move (x=215,y=363)

2016-01-19 03:50:08,857 INFO  [default] Mouse Move (x=217,y=363)

2016-01-19 03:50:08,857 INFO  [default] Mouse Move (x=219,y=361)

2016-01-19 03:50:08,857 INFO  [default] Mouse Move (x=221,y=361)

2016-01-19 03:50:08,857 INFO  [default] Mouse Move (x=223,y=359)

2016-01-19 03:50:08,857 INFO  [default] Mouse Move (x=225,y=359)

2016-01-19 03:50:08,857 INFO  [default] Mouse Move (x=227,y=357)

2016-01-19 03:50:08,857 INFO  [default] Mouse Move (x=229,y=357)

2016-01-19 03:50:08,857 INFO  [default] Mouse Move (x=231,y=355)

2016-01-19 03:50:08,857 INFO  [default] Mouse Move (x=233,y=355)

2016-01-19 03:50:08,857 INFO  [default] Mouse Move (x=235,y=353)

2016-01-19 03:50:08,857 INFO  [default] Mouse Move (x=237,y=353)

2016-01-19 03:50:08,858 INFO  [default] Mouse Move (x=239,y=351)

2016-01-19 03:50:08,858 INFO  [default] Mouse Move (x=241,y=351)

2016-01-19 03:50:08,858 INFO  [default] Mouse Move (x=243,y=349)

2016-01-19 03:50:08,858 INFO  [default] Mouse Move (x=245,y=349)

2016-01-19 03:50:08,858 INFO  [default] Mouse Move (x=247,y=349)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=249,y=347)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=251,y=347)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=253,y=345)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=255,y=345)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=257,y=345)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=259,y=343)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=261,y=343)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=264,y=341)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=266,y=341)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=268,y=339)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=270,y=339)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=270,y=337)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=272,y=337)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=274,y=337)

2016-01-19 03:50:08,874 INFO  [default] Mouse Move (x=276,y=337)

2016-01-19 03:50:08,890 INFO  [default] Mouse Move (x=278,y=335)

2016-01-19 03:50:08,890 INFO  [default] Mouse Move (x=280,y=335)

2016-01-19 03:50:08,891 INFO  [default] Mouse Move (x=282,y=335)

2016-01-19 03:50:08,891 INFO  [default] Mouse Move (x=284,y=333)

2016-01-19 03:50:08,891 INFO  [default] Mouse Move (x=286,y=333)

2016-01-19 03:50:08,891 INFO  [default] Mouse Move (x=288,y=333)

2016-01-19 03:50:08,891 INFO  [default] Mouse Move (x=290,y=331)

2016-01-19 03:50:08,891 INFO  [default] Mouse Move (x=292,y=331)

2016-01-19 03:50:08,891 INFO  [default] Mouse Move (x=294,y=331)

2016-01-19 03:50:08,891 INFO  [default] Mouse Move (x=296,y=329)

2016-01-19 03:50:08,891 INFO  [default] Mouse Move (x=298,y=329)

2016-01-19 03:50:08,907 INFO  [default] Mouse Move (x=300,y=329)

2016-01-19 03:50:08,907 INFO  [default] Mouse Move (x=302,y=329)

2016-01-19 03:50:08,907 INFO  [default] Mouse Move (x=304,y=327)

2016-01-19 03:50:08,907 INFO  [default] Mouse Move (x=306,y=327)

2016-01-19 03:50:08,907 INFO  [default] Mouse Move (x=308,y=327)

2016-01-19 03:50:08,907 INFO  [default] Mouse Move (x=310,y=327)

2016-01-19 03:50:08,907 INFO  [default] Mouse Move (x=311,y=327)

2016-01-19 03:50:08,907 INFO  [default] Mouse Move (x=311,y=325)

2016-01-19 03:50:08,907 INFO  [default] Mouse Move (x=313,y=325)

2016-01-19 03:50:08,924 INFO  [default] Mouse Move (x=315,y=325)

2016-01-19 03:50:08,924 INFO  [default] Mouse Move (x=317,y=325)

2016-01-19 03:50:08,924 INFO  [default] Mouse Move (x=318,y=325)

2016-01-19 03:50:08,924 INFO  [default] Mouse Move (x=320,y=323)

2016-01-19 03:50:08,924 INFO  [default] Mouse Move (x=322,y=323)

2016-01-19 03:50:08,924 INFO  [default] Mouse Move (x=324,y=323)

2016-01-19 03:50:08,924 INFO  [default] Mouse Move (x=324,y=322)

2016-01-19 03:50:08,924 INFO  [default] Mouse Move (x=325,y=322)

2016-01-19 03:50:08,924 INFO  [default] Mouse Move (x=325,y=320)

2016-01-19 03:50:08,924 INFO  [default] Mouse Move (x=327,y=320)

2016-01-19 03:50:08,940 INFO  [default] Mouse Move (x=329,y=320)

2016-01-19 03:50:08,940 INFO  [default] Mouse Move (x=330,y=320)

2016-01-19 03:50:08,941 INFO  [default] Mouse Move (x=332,y=318)

2016-01-19 03:50:08,941 INFO  [default] Mouse Move (x=334,y=318)

2016-01-19 03:50:08,941 INFO  [default] Mouse Move (x=334,y=317)

2016-01-19 03:50:08,941 INFO  [default] Mouse Move (x=335,y=317)

2016-01-19 03:50:08,941 INFO  [default] Mouse Move (x=337,y=317)

2016-01-19 03:50:08,941 INFO  [default] Mouse Move (x=338,y=315)

2016-01-19 03:50:08,957 INFO  [default] Mouse Move (x=340,y=315)

2016-01-19 03:50:08,957 INFO  [default] Mouse Move (x=341,y=315)

2016-01-19 03:50:08,957 INFO  [default] Mouse Move (x=343,y=314)

2016-01-19 03:50:08,957 INFO  [default] Mouse Move (x=345,y=314)

2016-01-19 03:50:08,957 INFO  [default] Mouse Move (x=347,y=312)

2016-01-19 03:50:08,957 INFO  [default] Mouse Move (x=348,y=312)

2016-01-19 03:50:08,957 INFO  [default] Mouse Move (x=348,y=310)

2016-01-19 03:50:08,957 INFO  [default] Mouse Move (x=350,y=310)

2016-01-19 03:50:08,958 INFO  [default] Mouse Move (x=352,y=310)

2016-01-19 03:50:08,958 INFO  [default] Mouse Move (x=354,y=308)

2016-01-19 03:50:08,958 INFO  [default] Mouse Move (x=356,y=308)

2016-01-19 03:50:08,974 INFO  [default] Mouse Move (x=357,y=308)

2016-01-19 03:50:08,974 INFO  [default] Mouse Move (x=359,y=306)

2016-01-19 03:50:08,974 INFO  [default] Mouse Move (x=361,y=306)

2016-01-19 03:50:08,974 INFO  [default] Mouse Move (x=363,y=306)

2016-01-19 03:50:08,974 INFO  [default] Mouse Move (x=365,y=305)

2016-01-19 03:50:08,974 INFO  [default] Mouse Move (x=366,y=305)

2016-01-19 03:50:08,974 INFO  [default] Mouse Move (x=368,y=303)

2016-01-19 03:50:08,974 INFO  [default] Mouse Move (x=370,y=303)

2016-01-19 03:50:08,974 INFO  [default] Mouse Move (x=372,y=303)

2016-01-19 03:50:08,990 INFO  [default] Mouse Move (x=374,y=301)

2016-01-19 03:50:08,991 INFO  [default] Mouse Move (x=375,y=301)

2016-01-19 03:50:08,991 INFO  [default] Mouse Move (x=377,y=301)

2016-01-19 03:50:08,991 INFO  [default] Mouse Move (x=379,y=299)

2016-01-19 03:50:08,991 INFO  [default] Mouse Move (x=381,y=299)

2016-01-19 03:50:08,991 INFO  [default] Mouse Move (x=381,y=298)

2016-01-19 03:50:08,991 INFO  [default] Mouse Move (x=383,y=298)

2016-01-19 03:50:08,991 INFO  [default] Mouse Move (x=384,y=296)

2016-01-19 03:50:08,991 INFO  [default] Mouse Move (x=386,y=296)

2016-01-19 03:50:09,007 INFO  [default] Mouse Move (x=388,y=296)

2016-01-19 03:50:09,007 INFO  [default] Mouse Move (x=389,y=296)

2016-01-19 03:50:09,007 INFO  [default] Mouse Move (x=391,y=294)

2016-01-19 03:50:09,007 INFO  [default] Mouse Move (x=393,y=294)

2016-01-19 03:50:09,007 INFO  [default] Mouse Move (x=393,y=293)

2016-01-19 03:50:09,007 INFO  [default] Mouse Move (x=394,y=293)

2016-01-19 03:50:09,024 INFO  [default] Mouse Move (x=395,y=293)

2016-01-19 03:50:09,040 INFO  [default] Mouse Move (x=396,y=292)

2016-01-19 03:50:09,323 INFO  [default] Mouse Move (x=395,y=292)

2016-01-19 03:50:09,340 INFO  [default] Mouse Move (x=394,y=292)

2016-01-19 03:50:09,340 INFO  [default] Mouse Move (x=393,y=292)

2016-01-19 03:50:09,340 INFO  [default] Mouse Move (x=393,y=293)

2016-01-19 03:50:09,340 INFO  [default] Mouse Move (x=392,y=293)

2016-01-19 03:50:09,357 INFO  [default] Mouse Move (x=391,y=293)

2016-01-19 03:50:09,357 INFO  [default] Mouse Move (x=390,y=293)

2016-01-19 03:50:09,357 INFO  [default] Mouse Move (x=390,y=294)

2016-01-19 03:50:09,357 INFO  [default] Mouse Move (x=389,y=294)

2016-01-19 03:50:09,357 INFO  [default] Mouse Move (x=388,y=294)

2016-01-19 03:50:09,374 INFO  [default] Mouse Move (x=387,y=294)

2016-01-19 03:50:09,374 INFO  [default] Mouse Move (x=387,y=295)

2016-01-19 03:50:09,374 INFO  [default] Mouse Move (x=386,y=295)

2016-01-19 03:50:09,375 INFO  [default] Mouse Move (x=385,y=295)

2016-01-19 03:50:09,391 INFO  [default] Mouse Move (x=384,y=295)

2016-01-19 03:50:10,258 INFO  [default] Mouse Move (x=384,y=296)

2016-01-19 03:50:10,275 INFO  [default] Mouse Move (x=384,y=297)

2016-01-19 03:50:10,275 INFO  [default] Mouse Move (x=384,y=298)

2016-01-19 03:50:10,276 INFO  [default] Mouse Move (x=383,y=298)

2016-01-19 03:50:10,292 INFO  [default] Mouse Move (x=383,y=299)

2016-01-19 03:50:10,309 INFO  [default] Mouse Move (x=383,y=300)

2016-01-19 03:50:10,359 INFO  [default] Mouse Move (x=383,y=301)

2016-01-19 03:50:10,708 INFO  [default] Mouse Move (x=382,y=301)

2016-01-19 03:50:11,893 INFO  [default] Mouse Click (1,x=382,y=301)

2016-01-19 03:50:11,944 INFO  [default] Mouse UP (1,x=382,y=301)

2016-01-19 03:50:13,545 INFO  [default] Mouse Click (2,x=382,y=301)

2016-01-19 03:50:13,812 INFO  [default] Mouse UP (2,x=382,y=301)

2016-01-19 03:50:14,262 INFO  [default] Mouse Wheel (x=0,y=1)

2016-01-19 03:50:14,880 INFO  [default] Mouse Wheel (x=0,y=1)

2016-01-19 03:50:15,230 INFO  [default] Mouse Wheel (x=0,y=1)

2016-01-19 03:50:15,430 INFO  [default] Mouse Wheel (x=0,y=1)

2016-01-19 03:50:15,614 INFO  [default] Mouse Wheel (x=0,y=-1)

2016-01-19 03:50:15,647 INFO  [default] Mouse Wheel (x=0,y=-1)

2016-01-19 03:50:15,665 INFO  [default] Mouse Wheel (x=0,y=-1)

2016-01-19 03:50:15,681 INFO  [default] Mouse Wheel (x=0,y=-1)

2016-01-19 03:50:15,715 INFO  [default] Mouse Wheel (x=0,y=-1)

2016-01-19 03:50:16,198 INFO  [default] Mouse Wheel (x=0,y=1)

2016-01-19 03:50:16,214 INFO  [default] Mouse Wheel (x=0,y=1)

2016-01-19 03:50:16,215 INFO  [default] Mouse Wheel (x=0,y=1)

2016-01-19 03:50:16,231 INFO  [default] Mouse Wheel (x=0,y=1)

2016-01-19 03:50:16,682 INFO  [default] Mouse Wheel (x=0,y=-1)

2016-01-19 03:50:16,699 INFO  [default] Mouse Wheel (x=0,y=-1)

2016-01-19 03:50:16,733 INFO  [default] Mouse Wheel (x=0,y=-1)

2016-01-19 03:50:16,749 INFO  [default] Mouse Wheel (x=0,y=-1)

2016-01-19 03:50:16,783 INFO  [default] Mouse Wheel (x=0,y=-1)

2016-01-19 03:50:17,299 INFO  [default] Mouse Click (3,x=382,y=301)

2016-01-19 03:50:17,350 INFO  [default] Mouse UP (3,x=382,y=301)

2016-01-19 03:50:18,901 INFO  [default] Mouse Click (3,x=382,y=301)

2016-01-19 03:50:20,085 INFO  [default] Mouse Move (x=383,y=301)

2016-01-19 03:50:20,085 INFO  [default] Mouse Move (x=384,y=300)

2016-01-19 03:50:20,085 INFO  [default] Mouse Move (x=385,y=300)

2016-01-19 03:50:20,102 INFO  [default] Mouse Move (x=386,y=300)

2016-01-19 03:50:20,102 INFO  [default] Mouse Move (x=387,y=300)

2016-01-19 03:50:20,119 INFO  [default] Mouse Move (x=388,y=300)

2016-01-19 03:50:20,136 INFO  [default] Mouse Move (x=389,y=300)

2016-01-19 03:50:20,170 INFO  [default] Mouse Move (x=389,y=299)

2016-01-19 03:50:21,020 INFO  [default] Mouse UP (3,x=389,y=299)

2016-01-19 03:50:22,188 INFO  [default] Mouse Move (x=390,y=299)

2016-01-19 03:50:22,205 INFO  [default] Mouse Move (x=391,y=299)

2016-01-19 03:50:22,205 INFO  [default] Mouse Move (x=392,y=299)

2016-01-19 03:50:22,205 INFO  [default] Mouse Move (x=392,y=298)

2016-01-19 03:50:22,205 INFO  [default] Mouse Move (x=394,y=298)

2016-01-19 03:50:22,205 INFO  [default] Mouse Move (x=396,y=296)

2016-01-19 03:50:22,205 INFO  [default] Mouse Move (x=397,y=296)

2016-01-19 03:50:22,205 INFO  [default] Mouse Move (x=399,y=296)

2016-01-19 03:50:22,205 INFO  [default] Mouse Move (x=401,y=294)

2016-01-19 03:50:22,221 INFO  [default] Mouse Move (x=403,y=294)

2016-01-19 03:50:22,221 INFO  [default] Mouse Move (x=404,y=293)

2016-01-19 03:50:22,221 INFO  [default] Mouse Move (x=407,y=291)

2016-01-19 03:50:22,221 INFO  [default] Mouse Move (x=409,y=289)

2016-01-19 03:50:22,222 INFO  [default] Mouse Move (x=411,y=289)

2016-01-19 03:50:22,222 INFO  [default] Mouse Move (x=413,y=287)

2016-01-19 03:50:22,222 INFO  [default] Mouse Move (x=415,y=285)

2016-01-19 03:50:22,222 INFO  [default] Mouse Move (x=417,y=285)

2016-01-19 03:50:22,222 INFO  [default] Mouse Move (x=420,y=283)

2016-01-19 03:50:22,222 INFO  [default] Mouse Move (x=422,y=281)

2016-01-19 03:50:22,222 INFO  [default] Mouse Move (x=424,y=281)

2016-01-19 03:50:22,222 INFO  [default] Mouse Move (x=426,y=279)

2016-01-19 03:50:22,222 INFO  [default] Mouse Move (x=428,y=279)

2016-01-19 03:50:22,239 INFO  [default] Mouse Move (x=430,y=277)

2016-01-19 03:50:22,239 INFO  [default] Mouse Move (x=432,y=277)

2016-01-19 03:50:22,239 INFO  [default] Mouse Move (x=434,y=277)

2016-01-19 03:50:22,239 INFO  [default] Mouse Move (x=436,y=275)

2016-01-19 03:50:22,239 INFO  [default] Mouse Move (x=438,y=275)

2016-01-19 03:50:22,239 INFO  [default] Mouse Move (x=440,y=273)

2016-01-19 03:50:22,239 INFO  [default] Mouse Move (x=442,y=273)

2016-01-19 03:50:22,239 INFO  [default] Mouse Move (x=444,y=271)

2016-01-19 03:50:22,239 INFO  [default] Mouse Move (x=446,y=269)

2016-01-19 03:50:22,239 INFO  [default] Mouse Move (x=448,y=269)

2016-01-19 03:50:22,239 INFO  [default] Mouse Move (x=450,y=267)

2016-01-19 03:50:22,240 INFO  [default] Mouse Move (x=452,y=267)

2016-01-19 03:50:22,240 INFO  [default] Mouse Move (x=454,y=267)

2016-01-19 03:50:22,240 INFO  [default] Mouse Move (x=456,y=265)

2016-01-19 03:50:22,240 INFO  [default] Mouse Move (x=458,y=263)

2016-01-19 03:50:22,240 INFO  [default] Mouse Move (x=460,y=263)

2016-01-19 03:50:22,240 INFO  [default] Mouse Move (x=462,y=261)

2016-01-19 03:50:22,256 INFO  [default] Mouse Move (x=464,y=261)

2016-01-19 03:50:22,256 INFO  [default] Mouse Move (x=466,y=259)

2016-01-19 03:50:22,256 INFO  [default] Mouse Move (x=468,y=259)

2016-01-19 03:50:22,256 INFO  [default] Mouse Move (x=470,y=257)

2016-01-19 03:50:22,256 INFO  [default] Mouse Move (x=472,y=257)

2016-01-19 03:50:22,256 INFO  [default] Mouse Move (x=474,y=255)

2016-01-19 03:50:22,256 INFO  [default] Mouse Move (x=477,y=253)

2016-01-19 03:50:22,256 INFO  [default] Mouse Move (x=479,y=253)

2016-01-19 03:50:22,256 INFO  [default] Mouse Move (x=481,y=251)

2016-01-19 03:50:22,257 INFO  [default] Mouse Move (x=483,y=251)

2016-01-19 03:50:22,257 INFO  [default] Mouse Move (x=485,y=249)

2016-01-19 03:50:22,257 INFO  [default] Mouse Move (x=487,y=249)

2016-01-19 03:50:22,257 INFO  [default] Mouse Move (x=489,y=247)

2016-01-19 03:50:22,257 INFO  [default] Mouse Move (x=492,y=247)

2016-01-19 03:50:22,257 INFO  [default] Mouse Move (x=494,y=245)

2016-01-19 03:50:22,257 INFO  [default] Mouse Move (x=496,y=243)

2016-01-19 03:50:22,257 INFO  [default] Mouse Move (x=498,y=243)

2016-01-19 03:50:22,272 INFO  [default] Mouse Move (x=500,y=241)

2016-01-19 03:50:22,272 INFO  [default] Mouse Move (x=502,y=241)

